,飯店名稱,距離市中心,人氣景點平均距離
243,['和和旅宿 (WT BnB Taichung)'],18.0,19.889000000000003
244,['悅萊精品旅館 (Enjoy City Motel)'],4.2,8.053
245,['唯居文旅 逢甲館 Only INN (ONLY INN)'],4.9,8.478
246,['好客窩'],4.9,9.934285714285716
247,['柳川居 (Sleeping Quilt)'],1.4,8.691
248,['快樂腳旅棧 (Happy Inn & Hostel)'],0,8.56
249,['享趣逢甲 (Night Fengjia Inn)'],4.3,8.272
250,['雲月精品會館 (Kumotsuki Motel)'],3.9,11.056
251,['麒麟峰溫泉會館 (Kylin Peak Hotspring Resort)'],5.4,12.38
252,['一中安心租 禁菸 不是自助入住 紫外線酒精臭氧3道程序清消'],0,8.737
253,['艾菲爾Motel文化旅店 (Affair Motel)'],19.8,17.982999999999997
254,['春水漾精緻休閒旅館 (Spring Young Motel)'],10.6,14.362
255,['華利大旅社 (Modern Inn)'],0,9.003
256,['一中記憶旅程 (CN Hostel)'],0,8.728
257,['禾康商務旅館 (Herkang Hotel)'],3.1,8.630999999999998
258,['真正好旅店 (Good Hotel)'],10.9,14.905999999999995
259,['草悟景觀公寓 (Niwill Homestay)'],1.8,7.938
260,['明高溫泉 (Mingao Spring Hotel)'],32.4,36.421
261,['嵩夏汽車旅館 (Song xia)'],2.4,9.937
262,['我們有故事旅店 - 逢甲館 (Ours Hotel - Fengjia)'],5.0,8.514
263,['過來旅店 (P&F Hotel)'],0,8.808
264,['心圓精緻汽車旅館 (Xin Yuan Motel)'],3.3,9.729
265,['鳥人創意旅店 (Birdman Motel)'],4.5,8.904
266,['金采G11商旅 (G11 Hotel)'],0,8.953999999999999
267,['麗寶自助民宿 (Fengyuan Lihpao Flower Expo)'],10.8,14.65
268,['心驛旅館 (Herzs Hotel)'],3.4,8.136
269,['法堤商旅 (Felicity Business Hotel)'],0.8,8.309000000000001
270,['谷野民宿 (Goya Spring Resort)'],27.0,31.032
271,['逢甲‧紅馬利 (Fenjia Lemu)'],4.2,8.234
272,['松鶴山水  (Songhe ShanShuei B&B)'],29.4,33.44799999999999
273,['台中威尼斯汽車旅館 (Venice Motel)'],4.9,8.28
274,['曼特先生 (Mr.Mantter)'],0,8.764
275,['心媞SPA休閒旅館 (Shining Motel)'],2.5,8.313
276,['達斯旅店 (DAZZ INN)'],4.6,8.365
277,['東海牛棚背包客棧  (Donghai Cottage Backpack Inn Suite)'],9.5,10.238
278,['日出逢甲 (Shine Residence)'],5.1,8.456
279,['高樓層豪景小宅 (Luxury House)'],1.8,7.937
280,['逢甲夢想旅店 (Fengjia Smile House)'],4.9,8.449
281,['和昕商旅 (Hosin Hotel)'],0,8.888
282,['逢甲糖果屋 (Candy House)'],4.4,8.277000000000001
283,['逢甲居 (FengJia Stay)'],4.9,8.538
284,['閒雲小居會館 (Sharon Inn)'],0,8.939000000000002
285,['鼎隆國際商旅 (Hotel Dion)'],4.4,8.126000000000001
286,['城市水棧汽車旅館 (City Water Stack Motel)'],7.6,10.385000000000002
287,['台中名帥大飯店- 國光台中館 (Taichung Good Ground Hotel)'],0,8.845
288,['麗緹汽車旅館 (Liti Motel)'],1.7,8.731
289,['潛立方旅館  (Divecube Hotel)'],6.5,8.791
290,['金沙精品汽車旅館 (Jin Sha Motel)'],0.3,8.417
291,['雀客旅館台中一中館 (CHECK inn Express Taichung YiZhong)'],0,8.797
292,['皇星商旅 上安館 (Huang Shin Business Hotel-Shang An)'],4.4,8.125
293,['62巷青年旅舍 (Lane62 Hostel)'],10.0,10.636
294,['優勝美地汽車旅館中華會館 (Yosemite Motel - Chunghua Branch)'],0,8.536999999999999
295,['塔木德酒店公園館 (Talmud Hotel Gongyuan)'],0.2,8.443000000000001
296,['高鐵戀館 (Shantir Motel)'],6.3,10.856
297,['米閣商旅 (Mi Ge Business hotel)'],0.2,8.394000000000002
298,['簡愛汽車商務旅館 - 山西館 (Jane Eyre Motel)'],1.6,8.393999999999998
299,['RaRa 旅宿 (RaRa Stay)'],4.2,8.24
300,['怡達汽車旅館 (Eusta Motel)'],1.6,9.818
301,['銀河別館 (Galaxy Hotel)'],0,8.711
302,['梨的故事館 (Pear Story House)'],21.5,25.666
303,['瑞君商務旅館 (Zaw Jung Business Hotel)'],0.2,9.194
304,['踢‧生活背包客棧 (T-Life Hostel)'],9.4,10.32
305,['露泉度假溫泉館 (Luquan Hotspring)'],32.5,36.44800000000001
306,['星河商旅 (Galaxia Business Hotel)'],0,8.956
307,['D.Y. Hotel'],0.3,8.387
308,['甯玥小棧 - 近台中火車站 10坪電影房'],0,8.784
309,['草而藝術旅宿 (Artistic Studio by gras)'],1.8,7.936
310,['星月文旅  (Star Moon B&B)'],19.0,20.751
311,['小鹿斑比'],0,8.737
312,['麗心精品汽車旅館 (Li Hsin Motel)'],2.6,8.352
313,['Brillant Home'],4.5,8.222
314,['抵家DiJa民宿 (DiJa)'],9.3,10.255
315,['御所 Palace'],0,8.743
316,['金禧民宿 (Chin Hsi Homestay)'],9.4,10.235
317,['逢甲Mr16 (Mr.16)'],4.7,8.395
318,['風緻主題精品汽車旅館 (Fongchih Motel)'],2.6,10.089
319,['楓采汽車旅館 (Mapleton SPA Motel)'],9.7,14.409
320,['優勝美地汽車旅館太原會館  (Yosemite Motel - Taiyuan Branch)'],1.6,8.309999999999999
321,['逢甲珍品旅宿 (Nu Stay)'],4.2,8.236
322,['逢甲樂愛度假 (LOVE I Taichung Hostel)'],4.6,8.318999999999999
323,['一中街格雷熊 活氧離子除病菌細菌 酒精消菌 實名制'],0,8.733
324,['戀愛逢甲精品旅店 (Love Fengjia Colorful Hotel)'],4.9,8.542
325,['佳佳鴨小棧'],4.9,8.562000000000001
326,['框框背包客棧 (Kuang Kuang Hostel)'],9.5,10.293
327,['一中夏天 (Meet Summer)'],0,8.732000000000001
328,['風自然親子時尚旅宿 (Wind Natural Parent-child Inn)'],18.5,20.626
329,['台中住宿逢甲 (Cinema lnn)'],4.4,8.282
330,['台中高鐵民宿  (Taichung HSR Homestay)'],7.8,11.053
331,['四季旅宿'],11.0,15.193999999999996
332,['火柴盒青年旅館 (MatchBox Hostel)'],9.4,10.254
333,['逢甲暮光旅店 (Fengjia Twilight Hotel)'],5.1,8.456
334,['享自在生態園區 (Carefree Park)'],10.9,16.495
335,['Space X Guest House 藝享旅宿'],1.1,8.475
336,['驚奇青旅 (Surprise Homestay)'],4.5,7.484444444444445
337,['花田民宿 (Garden Life Homestay B&B)'],13.6,18.692
338,['迷鹿 Elk'],0,8.657777777777776
339,['荷村 Motel'],16.6,15.23
340,['逢甲輕旅宿  (Fengjia Travel Light)'],4.9,9.98857142857143
341,['逢甲星空宿 (Sky Hostel)'],4.9,8.314
342,['樂府大飯店 (Hotel Lo Fu)'],0,9.047
343,['心戀逢甲 (Feng Chia Love Heart)'],4.6,8.237
344,['美之旅商務飯店 (Mei Business Hotel)'],1.3,8.038999999999998
345,['有機書店文旅 - 東勢店 (Dongshibookstore)'],17.4,21.953
346,['后里庄園  (manor)'],17.0,18.025
347,['逢甲沐馨 (FENG JIA MU XIN)'],4.9,8.503
348,['逢甲久屋 (Nine House)'],4.2,8.241
349,['一中迪士尼  (Yi Chung Disney)'],0,10.098571428571429
350,['皇凱賓館 (Huang Kai Hotel                                                                            )'],0,8.693000000000001
351,['love journey'],5.1,8.486
352,['藝芝龜 (Art Turtle)'],9.4,10.155
353,['Rin旅宿'],0,9.173333333333334
354,['武陵富野渡假村 (Hoya Resort  Wuling)'],66.3,69.69900000000001
355,['Beer Town'],0,8.747
356,['日正當中'],0,8.726
357,['Home stay'],0,8.444999999999999
358,['台中沐逸居 (Taichung Muyi Ju)'],0.1,11.63
359,['君瑞精品旅店 (Jung Zaw Hotel)'],0.1,9.19
360,['逢甲蜻宿 (FengJia Qing Su Homestay)'],4.5,8.258000000000001
361,['逢甲樓上-長短期租房'],4.7,8.395
362,['有張床青年旅館 - 台中二館 (perBed Hostel - Taichung II)'],0.3,9.123
363,['逢甲禮盒 (Fengjia Gift Box Homestay)'],4.7,8.431999999999999
364,['逢甲捕夢網 (Dreamcatcher)'],4.9,8.315000000000001
365,['逢甲小窩 (Fengjia Small House)'],4.4,8.248
366,['Flower Tree'],5.1,8.459
367,['后里柚子民宿'],17.4,19.568
368,['逢甲美學院 (FengChia Beauty Hostel)'],5.1,8.402000000000001
369,['逢甲楨棧 (Jhen Adores Homestay)'],4.4,8.219
370,['逢甲嘟嘟房 (Fengchia DuDu House)'],4.7,8.431000000000001
371,['台中逢甲hotel99 (taichung fengchia hotel99)'],5.2,8.566
372,['逢甲哈樂地 (Fengchia Holiday)'],4.4,6.861428571428571
373,['繽紛精品旅店 (Funja Colorful Hotel)'],4.6,8.374
374,['享樂旅宿逢甲館 (Happines Trip Inn)'],5.0,8.504
375,['台中逢甲 Victoria (Taichung FJ Victoria)'],4.8,8.303
376,['童之心樂園 (Kids Heart Home)'],11.4,15.511
377,['Melo house'],4.6,11.306666666666668
378,['LOVE FOREST'],3.8,5.43
379,['逢甲Jumbo (Jumbo house)'],4.8,8.394
380,['星霖之家'],0.1,6.271666666666666
381,['逢甲卡卡團體王 (FengChia kaka House)'],4.2,8.237
382,['逢甲21團體王 (Feng Jia 21)'],4.5,8.562222222222223
383,['逢甲普羅旺斯 (Fengchia Provence)'],4.8,8.437000000000001
384,['寓旅Inn'],0,8.737
385,['星漾商旅台中中清館(防疫旅館) (Stay Hotel - Taichung Zhongqing (Quarantine Hotel))'],0.6,8.334999999999999
386,['Rden ching MOTEL'],1.5,8.568999999999999
