,飯店名稱,共幾筆評論,人氣景點平均距離
80,['圖樂文旅 (Whoops Hotel)'],633,8.543000000000001
81,['浮雲客棧 (Kloud Hotel)'],678,8.584
82,['台中港酒店 (Taichung Harbor Hotel)'],602,17.423000000000002
83,['麻雀巢行旅 (Sparrow Hotel)'],288,8.731
84,['余舍行旅 (Royal Roi Hotel)'],410,8.619
85,['沐蘭精品旅館 - 台中館 (Mulan Motel)'],451,8.086
86,['台中威汀城市酒店 (Hotel Reve Taichung)'],1000,10.880999999999998
87,['MINI HOTELS - 逢甲館 (MINI HOTELS (Feng Jia Branch))'],1000,8.553999999999998
88,['富盛商旅 (GOGO HOTEL)'],670,7.94
89,['承億文旅 台中鳥日子 (Hotelday Taichung)'],1000,7.931
90,['龍谷觀光大飯店 (Dragon Vally Hotel and Paradise)'],519,36.126
91,['夢想12旅店 (Dream 12 Hotel)'],161,8.446000000000002
92,['KUN Tour Hotel逢甲 (KUN Tour Hotel)'],1000,8.566
93,['Hotel Z 逢甲 (Hotel Z)'],348,8.556999999999999
94,['塔木德酒店一中館 (Talmud Hotel Yizhong)'],826,8.777
95,['西悠飯店台中店 (CU Taichung INN)'],41,8.324
96,['統一渡假村 - 谷關溫泉養生會館 (Uni Resort-KuKuan)'],444,31.316000000000003
97,['朗舍行館 (Petrichor hotel)'],184,8.818000000000001
98,['二八樹巷旅宿 (28shuxiang)'],226,8.161
99,['天月人文休閒汽車旅館 (Moonlight Motel)'],382,8.208000000000002
100,['璞樹文旅 (Treeart Hotel)'],1000,8.424000000000001
101,['企業家大飯店 (The Enterpriser Hotel)'],1000,9.290000000000001
102,['台中新幹線花園酒店 (Taichung Shinkansen Grand Hotel)'],297,9.187999999999999
103,['富豪國際大飯店 (Regal International Hotel)'],380,8.411
104,['水舞行館 (SHUEI WU MOTEL)'],288,8.388
105,['Tian xing (Tian xing )'],14,8.34
106,['極光情境旅館 (Aurora Motel)'],172,8.648
107,['涵館汽車旅館 (Han Guan Motel)'],240,8.465
108,['挪威森林文創館'],5,9.323000000000002
109,['時空行旅 (Time Flyer Hotel)'],136,7.922
110,['富信大飯店 台中店 (Fushin Hotel Taichung)'],924,8.815000000000001
111,['臺中公園智選假日飯店 (Holiday Inn Express Taichung Park)'],1000,8.931
112,['高苑商務旅館中正店 (Kao Yuan Hotel - Zhong Zheng)'],804,8.414
113,['臺中沐夏時尚精品旅館 (Moonshy Boutique Motel Taichung)'],148,8.099
114,['旅巷自在輕旅 (Loosha Hostel)'],121,9.101
115,['翰詮大飯店 (Hunt Champion Hotel)'],259,17.329
116,['台中萬楓酒店 (Fairfield by Marriott Taichung)'],91,8.602
117,['漫旅光城 (Slow Town Hotel - Glowing)'],230,8.674
118,['縵和旅居 (Manho Hotel)'],25,8.692
119,['愛麗絲國際大飯店 (Aeris International Hotel)'],1000,8.518
120,['梨山賓館 (Li Shan Guest House)'],110,61.443000000000005
121,['台中愛戀旅店 (Taichung Amour Hotel)'],477,9.02
122,['小西城旅店 (Mini West Hotel)'],591,8.309999999999999
123,['米卡沙旅店  (Hotel Mi Casa)'],1000,9.175
124,['星漾商旅 - 台中一中館 (Stay Hotel)'],774,8.805
125,['意文大飯店 (E Moon Hotel)'],125,8.857
126,['一中宿喜 (Adagio Hostel)'],341,8.671
127,['葉綠宿站前館-川閱 (Green Hotel - Midori)'],84,8.967
128,['台中旭日文旅 (Raise Hotel Taichung)'],153,8.399000000000001
129,['覓玥精品時尚旅館 (MIYUE MOTEL)'],91,10.424
130,['誠星青年旅館 (Star Hostel Taichung Parklane)'],142,8.002
131,['台中逢甲米樂旅店 (Miller Inn)'],1000,8.663
132,['逗點 INN (DDINN Hotel)'],177,9.248
133,['逢甲伯達行旅 (Boda Hotel Taichung)'],30,8.619000000000002
134,['綠夜文旅 (Greenight Hotel)'],398,8.024000000000001
135,['城中城飯店 (City Center Hotel)'],84,8.839
136,['臺中逢甲智選假日飯店 (Holiday Inn Express Taichung Fengchia)'],89,8.562
137,['豐原后豐商務會館 (Ho Fong Business Stay)'],230,14.788
138,['黑金文旅 (K.Gold)'],208,8.715
139,['台中博客創意旅店 (Taichung Box Design Hotel)'],825,8.790000000000001
140,['奇異果快捷旅店 - 站前一館 (KIWI EXPRESS HOTEL-Taichung Station Branch 1)'],747,9.036000000000001
141,['逢甲好眠 (FengJia Tonight Hostel)'],224,8.234
142,['蘭夏會館 (Lanshy Boutique Motel)'],174,8.123
143,['逢甲微行商旅 (Micro Hotel)'],75,8.474
144,['梅林親水岸 (Maylin)'],30,16.99
145,['城市漫遊行旅 (Hotel Ramble)'],192,9.149
146,['想想家 (Allegro Hostel)'],107,23.406000000000002
147,['漂鳥草悟道 (Stray Birds Taichung Hostel)'],361,7.981
148,['楓華沐月台灣大道行館 (Hotel Maple Taiwan Boulevard)'],151,8.425999999999998
149,['質青宿 (Andante Hostel)'],129,8.507
150,['川賦商旅 (Chuan Fu Hotel)'],180,15.058000000000002
151,['大墩街旅店 (Da Dun Street Inn)'],37,8.838
152,['璽朵精品汽車旅館 (Chateau Motel)'],35,8.216999999999999
153,['巢。旅宿 (Su Taichung Hostel)'],119,8.876
154,['防疫旅館|芭蕾城市渡假旅店 (Villa Ballet (Quarantine Hotel))'],288,8.544
155,['台中一中時尚商旅 (Taichung One Chung Business Hotel)'],676,8.943999999999999
156,['莿桐花文創微旅 (Taichung Napas Hotel)'],348,8.908
157,['第五大道汽車旅館 (Fifth Avenue Motel)'],9,7.992
158,['紫禁城MOTEL主題會館 (Forbidden City Motel)'],139,8.334
159,['黃埔75旅店 (Unique 75 Hotel)'],217,8.312000000000001
160,['台中世聯商旅 (Linkworld Hotel Taichung)'],538,8.882000000000001
161,['賀緹酒店 (He Ti Hotel)'],356,10.516000000000002
162,['富比世大飯店 (Forbes hotel)'],93,8.452
163,['風華嚼旅 (Aroma Chew Hotel)'],218,8.594
164,['米奇汽車旅館 (Micky Motel)'],52,8.469
165,['新盛橋行旅 (Shin Sei Bashi Hotel)'],615,8.985
166,['LIANN Hotel 黎安商旅 (LIANN Hotel)'],77,8.325
167,['海頓汽車旅館 (Hae Duenn Motel)'],39,9.206
168,['悅樂旅店--台中'],2,8.950999999999999
169,['Unique Hotel - 微笑73旅店 (Unique hotel - Smile 73 Hotel)'],246,8.823
170,['愛萊時尚旅館 (Ai-Lai Fashion Hotel)'],302,8.318999999999999
171,['杜拜風情時尚旅館 (Dubai Villa Motel)'],273,10.45
172,['挪威森林漫活休閒旅館 (Norway Forest Leisure Motel)'],223,10.354
173,['金滿家大飯店 (Jin Man Jia Hotel)'],21,8.447999999999999
174,['議蘆會館 僅提供參訪住宿'],26,14.643
175,['谷關飯店 (Ku Kuan Hotel)'],344,36.539
176,['歐風商旅 (All Fun Business Hotel)'],190,8.031
177,['悅河精品旅館 (VOGA PIC MOTEL)'],191,9.136999999999999
178,['台中之星設計旅店 (Motel Stars-Business)'],184,8.613
179,['雲平精品旅館 (Yunping motel)'],209,10.109
180,['一中漫走民宿旅店 (Taichung Easylazy Inn)'],203,8.838999999999999
181,['叮噹旅舍 (Hotel Bell)'],116,8.72
182,['新福商務飯店 (Sin Fu Business Hotel)'],435,8.774
183,['安可旅店 (Bravo Hotel)'],314,9.065999999999999
184,['歐遊國際連鎖精品旅館 - 台中館 (All-Ur Boutique Motel-Tai Chung Branch)'],97,8.829
185,['木木行館 (Motel Lin)'],15,10.553999999999998
186,['皇星商旅中港館 (Huang Shin Business Hotel-Chung Kang)'],276,8.120000000000001
187,['台中拓程商旅 (The Galerie Hotel)'],18,8.556666666666667
188,['茂華商旅 (Mao Hua Motel)'],20,21.641000000000002
189,['和樂商務旅館 (Hola Motel)'],131,8.164
190,['台灣合作社聯合社台中會館 (Taichung Hall)'],75,7.917
191,['台中傳思文旅 (Taichung Trans Inn)'],446,9.335
192,['羅馬假期汽車旅館 (Roman Holiday Motel)'],30,11.129999999999999
193,['H Inn 祥甫會館 (H Inn)'],179,8.558000000000002
194,['北海大飯店 (North Sea Hotel)'],96,8.272000000000002
195,['五都大飯店 (Grand City Hotel)'],956,15.193999999999999
196,['想窩11餐旅館 (Shineworld 11)'],35,12.364
197,['T11.T12賽車主題旅店 (T11T12 Hotel)'],17,19.558
198,['撲克商旅 (AACEHOTEL)'],130,8.933
199,['梧棲行旅 (OURSEA HOTEL)'],31,17.398
200,['艾斯行旅 逢甲館 Es INN'],82,8.236999999999998
201,['水悅麗緻會館 (Shui Yue Boutique Motel)'],28,10.032
202,['荷米旅居 (Hommie inn)'],192,8.508999999999999
203,['台中商旅 八仙山莊 (Basian Villas)'],108,35.797000000000004
204,['惠來谷關溫泉會館 (Bali Nature Spa Hot Spring Resort)'],152,36.757999999999996
205,['浪琴Motel文創旅館'],14,8.186
206,['F HOTEL台中麗加園邸 (Lichia Royal Garden Hotel)'],397,8.048
207,['安順商務旅館 (Anshun Hotel)'],253,8.761000000000001
208,['夏都精品汽車旅館 (Xiadu Motel)'],77,8.418
209,['默默旅宿 (Mo BnB)'],65,19.850999999999996
210,['福爾摩沙聯盟草悟道酒店 (Formosa Corridor Hotel)'],319,8.09
211,['圖格旅 (TG Hostel)'],36,8.532
212,['音樂世界旅邸 (Classic Delight)'],350,14.383000000000001
213,['時間軸食宿工坊 (Timeline cafe studio)'],26,10.125
214,['春天國際旅館  (Spring Hotel)'],15,9.414
215,['寄居蟹行旅 (The Hermit Inn)'],35,16.97
216,['花沐蘭精品旅館  (Hua Mu Lan Hotel)'],12,13.785
217,['歐菲旅店 (Old Friend Hotel)'],47,8.111999999999998
218,['挪威森林行旅3號館 (Norway Forest Travel hotel 3 Taichung)'],55,9.052
219,['明通行商旅 (Hotel Huru House)'],12,8.758
220,['香榭商旅 (Champs Hotel)'],251,8.088
221,['述夏汽車旅館 (shushia Motel)'],64,11.104000000000001
222,['宇春商旅 (YU CHUN Hotel)'],27,9.144
223,['青庭輕旅 (PartyO Hostel)'],233,8.081
224,['背包41青年旅館 - 台中館 (Backpacker 41 Hostel-Taichung)'],267,8.934000000000001
225,['玉坤田商務旅館 (Yu Kun Tien Hotel)'],12,14.769
226,['久窩行旅一中館 (K Hotel - Yizhong)'],17,8.687999999999999
227,['好瓦文旅 (Golden W Hotel)'],5,13.472999999999999
228,['喬苑大飯店 (Chiao Yua Hotel)'],102,15.276000000000002
229,['奇異果快捷旅店 - 中正店 (Kiwi Express Hotel -Zhongzheng Rd)'],452,8.588
230,['大里春天溫泉SPA旅館 (Spring SPA Motel)'],15,10.107000000000001
231,['東城年代旅舍 (DC Hotel)'],14,9.026
232,['緣橋商務汽車旅館 (Yuan Chyau Motel)'],137,8.181000000000001
233,['蘭那汽車旅館 (Lanna Motel)'],33,8.579
234,['富帝大飯店 (Fu Di Hotel)'],77,8.553
235,['和風汽車旅館 (Hefeng Motel                                                                                    )'],110,8.334
236,['敦普文旅 (Taichung Dump Hotel)'],32,8.299000000000001
237,['樂活行館Motel (Icolour Villa)'],18,8.628
238,['華登商務大飯店 (Waugh Den Business Hotel)'],166,8.680000000000001
239,['竹林雅致商務汽車旅館 (Refinement Motel)'],53,8.262
240,['逢甲K行旅 (Fengjia K Hotel)'],37,8.325
241,['逢甲發現幸福 (Feng Chia Enjoy)'],198,8.288
242,['愛力根汽車旅館 (Alegran Motel)'],1,16.897
243,['和和旅宿 (WT BnB Taichung)'],55,19.889000000000003
244,['悅萊精品旅館 (Enjoy City Motel)'],424,8.053
245,['唯居文旅 逢甲館 Only INN (ONLY INN)'],296,8.478
246,['好客窩'],4,9.934285714285716
247,['柳川居 (Sleeping Quilt)'],44,8.691
248,['快樂腳旅棧 (Happy Inn & Hostel)'],240,8.56
249,['享趣逢甲 (Night Fengjia Inn)'],123,8.272
250,['雲月精品會館 (Kumotsuki Motel)'],15,11.056000000000001
251,['麒麟峰溫泉會館 (Kylin Peak Hotspring Resort)'],69,12.379999999999999
252,['一中安心租 禁菸 不是自助入住 紫外線酒精臭氧3道程序清消'],13,8.737
253,['艾菲爾Motel文化旅店 (Affair Motel)'],52,17.982999999999997
254,['春水漾精緻休閒旅館 (Spring Young Motel)'],14,14.362
255,['華利大旅社 (Modern Inn)'],132,9.003
256,['一中記憶旅程 (CN Hostel)'],63,8.728
257,['禾康商務旅館 (Herkang Hotel)'],21,8.630999999999998
258,['真正好旅店 (Good Hotel)'],28,14.905999999999997
259,['草悟景觀公寓 (Niwill Homestay)'],25,7.938
260,['明高溫泉 (Mingao Spring Hotel)'],146,36.421
261,['嵩夏汽車旅館 (Song xia)'],43,9.937000000000001
262,['我們有故事旅店 - 逢甲館 (Ours Hotel - Fengjia)'],62,8.514
263,['過來旅店 (P&F Hotel)'],395,8.808
264,['心圓精緻汽車旅館 (Xin Yuan Motel)'],22,9.729
265,['鳥人創意旅店 (Birdman Motel)'],24,8.904
266,['金采G11商旅 (G11 Hotel)'],101,8.953999999999999
267,['麗寶自助民宿 (Fengyuan Lihpao Flower Expo)'],41,14.65
268,['心驛旅館 (Herzs Hotel)'],81,8.136
269,['法堤商旅 (Felicity Business Hotel)'],2,8.309000000000001
270,['谷野民宿 (Goya Spring Resort)'],28,31.032
271,['逢甲‧紅馬利 (Fenjia Lemu)'],103,8.234
272,['松鶴山水  (Songhe ShanShuei B&B)'],5,33.44799999999999
273,['台中威尼斯汽車旅館 (Venice Motel)'],11,8.28
274,['曼特先生 (Mr.Mantter)'],362,8.764
275,['心媞SPA休閒旅館 (Shining Motel)'],8,8.313
276,['達斯旅店 (DAZZ INN)'],168,8.365
277,['東海牛棚背包客棧  (Donghai Cottage Backpack Inn Suite)'],25,10.238
278,['日出逢甲 (Shine Residence)'],19,8.456
279,['高樓層豪景小宅 (Luxury House)'],43,7.937
280,['逢甲夢想旅店 (Fengjia Smile House)'],40,8.449
281,['和昕商旅 (Hosin Hotel)'],168,8.888
282,['逢甲糖果屋 (Candy House)'],37,8.277000000000001
283,['逢甲居 (FengJia Stay)'],156,8.538
284,['閒雲小居會館 (Sharon Inn)'],24,8.939000000000002
285,['鼎隆國際商旅 (Hotel Dion)'],190,8.126000000000001
286,['城市水棧汽車旅館 (City Water Stack Motel)'],10,10.385000000000002
287,['台中名帥大飯店- 國光台中館 (Taichung Good Ground Hotel)'],6,8.845
288,['麗緹汽車旅館 (Liti Motel)'],57,8.731
289,['潛立方旅館  (Divecube Hotel)'],12,8.791
290,['金沙精品汽車旅館 (Jin Sha Motel)'],46,8.417
291,['雀客旅館台中一中館 (CHECK inn Express Taichung YiZhong)'],146,8.797
292,['皇星商旅 上安館 (Huang Shin Business Hotel-Shang An)'],291,8.125
293,['62巷青年旅舍 (Lane62 Hostel)'],175,10.636
294,['優勝美地汽車旅館中華會館 (Yosemite Motel - Chunghua Branch)'],6,8.536999999999999
295,['塔木德酒店公園館 (Talmud Hotel Gongyuan)'],6,8.443000000000001
296,['高鐵戀館 (Shantir Motel)'],18,10.856
297,['米閣商旅 (Mi Ge Business hotel)'],42,8.394000000000002
298,['簡愛汽車商務旅館 - 山西館 (Jane Eyre Motel)'],26,8.393999999999998
299,['RaRa 旅宿 (RaRa Stay)'],10,8.24
300,['怡達汽車旅館 (Eusta Motel)'],6,9.818000000000001
301,['銀河別館 (Galaxy Hotel)'],6,8.711
302,['梨的故事館 (Pear Story House)'],5,25.665999999999997
303,['瑞君商務旅館 (Zaw Jung Business Hotel)'],391,9.193999999999999
304,['踢‧生活背包客棧 (T-Life Hostel)'],207,10.32
305,['露泉度假溫泉館 (Luquan Hotspring)'],35,36.44800000000001
306,['星河商旅 (Galaxia Business Hotel)'],163,8.956
307,['D.Y. Hotel'],10,8.387
308,['甯玥小棧 - 近台中火車站 10坪電影房'],13,8.784
309,['草而藝術旅宿 (Artistic Studio by gras)'],3,7.936
310,['星月文旅  (Star Moon B&B)'],17,20.750999999999998
311,['小鹿斑比'],17,8.737
312,['麗心精品汽車旅館 (Li Hsin Motel)'],68,8.352
313,['Brillant Home'],5,8.222
314,['抵家DiJa民宿 (DiJa)'],9,10.255
315,['御所 Palace'],13,8.743
316,['金禧民宿 (Chin Hsi Homestay)'],6,10.235000000000001
317,['逢甲Mr16 (Mr.16)'],8,8.395
318,['Li Chih Thanl Thuei Hot Spring & Resort'],2,35.05285714285714
319,['風緻主題精品汽車旅館 (Fongchih Motel)'],32,10.089
320,['楓采汽車旅館 (Mapleton SPA Motel)'],11,14.409
321,['優勝美地汽車旅館太原會館  (Yosemite Motel - Taiyuan Branch)'],16,8.309999999999999
322,['逢甲珍品旅宿 (Nu Stay)'],13,8.236
323,['逢甲樂愛度假 (LOVE I Taichung Hostel)'],179,8.318999999999999
324,['一中街格雷熊 活氧離子除病菌細菌 酒精消菌 實名制'],28,8.733
325,['戀愛逢甲精品旅店 (Love Fengjia Colorful Hotel)'],35,8.542
326,['佳佳鴨小棧'],14,8.562000000000001
327,['框框背包客棧 (Kuang Kuang Hostel)'],45,10.293000000000001
328,['一中夏天 (Meet Summer)'],19,8.732000000000001
329,['風自然親子時尚旅宿 (Wind Natural Parent-child Inn)'],11,20.625999999999998
330,['台中住宿逢甲 (Cinema lnn)'],58,8.282
331,['台中高鐵民宿  (Taichung HSR Homestay)'],4,11.053
332,['四季旅宿'],2,15.193999999999997
333,['火柴盒青年旅館 (MatchBox Hostel)'],67,10.254
334,['逢甲暮光旅店 (Fengjia Twilight Hotel)'],4,8.456
335,['享自在生態園區 (Carefree Park)'],9,16.495
336,['Space X Guest House 藝享旅宿'],2,8.475
337,['驚奇青旅 (Surprise Homestay)'],3,7.484444444444445
338,['花田民宿 (Garden Life Homestay B&B)'],39,18.692
339,['迷鹿 Elk'],6,8.657777777777776
340,['荷村 Motel'],7,15.23
341,['逢甲輕旅宿  (Fengjia Travel Light)'],17,9.98857142857143
342,['逢甲星空宿 (Sky Hostel)'],24,8.314
343,['樂府大飯店 (Hotel Lo Fu)'],253,9.047
344,['心戀逢甲 (Feng Chia Love Heart)'],144,8.237
345,['美之旅商務飯店 (Mei Business Hotel)'],37,8.038999999999998
346,['有機書店文旅 - 東勢店 (Dongshibookstore)'],16,21.953
347,['后里庄園  (manor)'],10,18.025
348,['逢甲沐馨 (FENG JIA MU XIN)'],1,8.503
349,['逢甲久屋 (Nine House)'],87,8.241
350,['一中迪士尼  (Yi Chung Disney)'],10,10.098571428571429
351,['皇凱賓館 (Huang Kai Hotel                                                                            )'],12,8.693000000000001
352,['love journey'],5,8.486
353,['藝芝龜 (Art Turtle)'],7,10.155
354,['Rin旅宿'],2,9.173333333333334
355,['武陵富野渡假村 (Hoya Resort  Wuling)'],187,69.69900000000001
356,['Beer Town'],12,8.747
357,['日正當中'],3,8.726
358,['Home stay'],6,8.444999999999999
359,['台中沐逸居 (Taichung Muyi Ju)'],3,11.629999999999999
360,['君瑞精品旅店 (Jung Zaw Hotel)'],56,9.190000000000001
361,['逢甲蜻宿 (FengJia Qing Su Homestay)'],3,8.258000000000001
362,['逢甲樓上-長短期租房'],4,8.395
363,['有張床青年旅館 - 台中二館 (perBed Hostel - Taichung II)'],8,9.123000000000001
364,['逢甲禮盒 (Fengjia Gift Box Homestay)'],8,8.431999999999999
365,['逢甲捕夢網 (Dreamcatcher)'],72,8.315000000000001
366,['逢甲小窩 (Fengjia Small House)'],3,8.248
367,['Flower Tree'],8,8.459
368,['后里柚子民宿'],3,19.567999999999998
369,['逢甲美學院 (FengChia Beauty Hostel)'],77,8.402000000000001
370,['逢甲楨棧 (Jhen Adores Homestay)'],3,8.219
371,['逢甲嘟嘟房 (Fengchia DuDu House)'],8,8.431000000000001
372,['台中逢甲hotel99 (taichung fengchia hotel99)'],27,8.566
373,['逢甲哈樂地 (Fengchia Holiday)'],2,6.861428571428571
374,['繽紛精品旅店 (Funja Colorful Hotel)'],9,8.374
375,['享樂旅宿逢甲館 (Happines Trip Inn)'],5,8.504
376,['台中逢甲 Victoria (Taichung FJ Victoria)'],3,8.303
377,['童之心樂園 (Kids Heart Home)'],7,15.511000000000001
378,['Melo house'],3,11.306666666666667
379,['LOVE FOREST'],1,5.43
380,['逢甲Jumbo (Jumbo house)'],4,8.394
381,['星霖之家'],2,6.271666666666666
382,['逢甲卡卡團體王 (FengChia kaka House)'],5,8.237
383,['逢甲21團體王 (Feng Jia 21)'],3,8.562222222222223
384,['逢甲普羅旺斯 (Fengchia Provence)'],13,8.437000000000001
385,['寓旅Inn'],3,8.737
386,['星漾商旅台中中清館(防疫旅館) (Stay Hotel - Taichung Zhongqing (Quarantine Hotel))'],171,8.334999999999999
387,['Rden ching MOTEL'],1,8.568999999999999
388,['亞特蘭大汽車旅館 (Atlanta Motel)'],1,11.888
389,['逢甲樂居 (Fengjia Happy Stay)'],4,8.504
390,['麗都平價商務旅館 (Rido Hotel)'],3,9.242
391,['台中1916上水源地Room4A - 帶獨立衛浴距一中街一中商圈1分鐘中友百貨5分鐘台中火車站8分鐘 (Taichung(Yizhong street)-1916Fountainhead(Room 4B))'],5,8.733
392,['劦陶宛陶藝民宿  (SHYE Lithuania Homestay)'],15,18.317
393,['lover hommee'],3,8.417
394,['潮青旅 (Dope Hostel)'],1,8.129000000000001
395,['Qingle home T.W'],2,9.530000000000001
396,['逢甲的3臥室別墅 - 209平方公尺/4間專用衛浴 (Huangcheng guest house)'],2,9.864285714285714
